repo,focal_method,test_method,missed_branches,total_branches,missed_lines,total_lines,branch_coverage,line_coverage
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/locations/LocationSearchFeed.java###setLocationList,test4,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###setMedia,test0,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###setMedia,test5,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getMedia,test0,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getMedia,test4,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getMedia,test5,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###setFollows,test1,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###setFollows,test2,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getFollows,test1,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getFollows,test2,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getFollows,test8,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###setFollowedBy,test3,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###setFollowedBy,test7,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getFollowedBy,test3,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getFollowedBy,test7,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/Counts.java###getFollowedBy,test9,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setBusiness,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###isBusiness,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###isBusiness,test27,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setWebsite,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setWebsite,test25,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getWebsite,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getWebsite,test22,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getWebsite,test25,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setUsername,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setUsername,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getUsername,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getUsername,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getUsername,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setProfilePicture,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setProfilePicture,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getProfilePicture,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getProfilePicture,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getProfilePicture,test08,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setLast_name,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setLast_name,test32,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getLastName,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getLastName,test28,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getLastName,test32,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setFullName,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setFullName,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test09,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setFirstName,test09,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setFirstName,test10,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getFirstName,test09,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getFirstName,test10,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getFirstName,test31,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setCounts,test11,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setCounts,test12,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setCounts,test13,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setCounts,test14,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setCounts,test15,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###setCounts,test16,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getCounts,test11,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getCounts,test12,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getCounts,test13,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getCounts,test14,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getCounts,test15,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getCounts,test16,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfoData.java###getCounts,test24,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setBio,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setBio,test13,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getBio,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getBio,test13,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getBio,test16,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test4,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfo.java###setData,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/basicinfo/UserInfo.java###setData,test5,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test2,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test3,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test7,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setUserHasLiked,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###isUserHasLiked,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###isUserHasLiked,test46,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setVideos,test01,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getVideos,test01,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getVideos,test41,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setUsersInPhotoList,test02,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setUsersInPhotoList,test35,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getUsersInPhotoList,test02,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getUsersInPhotoList,test35,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getUsersInPhotoList,test40,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/UsersInPhoto.java###setUser,test0,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/UsersInPhoto.java###getUser,test0,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/UsersInPhoto.java###getUser,test7,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setType,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setType,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setType,test27,296,307,1735,1739,0.035830618892508145,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###getType,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###getType,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###getType,test34,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setTags,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setTags,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getTags,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getTags,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getTags,test25,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLocation,test07,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLocation,test08,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLocation,test09,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLocation,test10,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLocation,test07,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLocation,test08,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLocation,test09,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLocation,test10,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLocation,test44,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLink,test11,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLink,test12,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLink,test11,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLink,test12,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLink,test43,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLikes,test13,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLikes,test14,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setLikes,test39,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLikes,test13,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLikes,test14,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLikes,test34,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getLikes,test39,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setImageFilter,test15,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setImageFilter,test16,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getImageFilter,test15,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getImageFilter,test16,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###getImageFilter,test36,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setCreatedTime,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setCreatedTime,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getCreatedTime,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getCreatedTime,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getCreatedTime,test09,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setComments,test19,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/users/feed/MediaFeedData.java###setComments,test20,307,307,1732,1739,0.0,0.0040253018976423235
